Material               Ra      Rb       Va    Vb    Xa     Xb     Pa     Pb
KUO3_none              1.780   0.900   1.000   5.000   0.820   1.380   3.830   4.450   
Ba(In1/2Ta1/2)O3_none  1.750   0.860   2.000   4.000   0.890   1.640   6.400   3.675   
KTaO3_none             1.780   0.780   1.000   5.000   0.820   3.830   1.500   4.730   
SrVO3_none             1.580   0.720   2.000   4.000   0.950   1.630   4.240   2.920   
KUO3_none              1.780   0.900   1.000   5.000   0.820   1.380   3.830   4.450   
SrVO3_none             1.580   0.720   2.000   4.000   0.950   1.630   4.240   2.920   
Ba(In1/2Ta1/2)O3_none  1.750   0.860   2.000   4.000   0.890   1.640   6.400   3.675   
KUO3_none              1.780   0.900   1.000   5.000   0.820   1.380   3.830   4.450   
Ba(In1/2Ta1/2)O3_none  1.750   0.860   2.000   4.000   0.890   1.640   6.400   3.675   
SrFeO3_none            1.580   0.725   2.000   4.000   0.950   1.830   4.240   2.290   
KTaO3_none             1.780   0.780   1.000   5.000   0.820   3.830   1.500   4.730   
SrFeO3_none            1.580   0.725   2.000   4.000   0.950   1.830   4.240   2.290   
SrFeO3_none            1.580   0.725   2.000   4.000   0.950   1.830   4.240   2.290   
Ba(In1/2Ta1/2)O3_none  1.750   0.860   2.000   4.000   0.890   1.640   6.400   3.675   
SrFeO3_none            1.580   0.725   2.000   4.000   0.950   1.830   4.240   2.290   
SrFeO3_none            1.580   0.725   2.000   4.000   0.950   1.830   4.240   2.290   
SrVO3_none             1.580   0.720   2.000   4.000   0.950   1.630   4.240   2.920   
SrVO3_none             1.580   0.720   2.000   4.000   0.950   1.630   4.240   2.920   
